filme1,filme2,qtd_atores_compartilhados,atores_compartilhados,generos_compartilhados,similaridade,peso
"Departed, The","Fighter, The",1,Mark Wahlberg,Drama,3,0.333333
Red Dawn,Donnie Darko,1,Patrick Swayze,Drama,3,0.333333
Sleepless in Seattle,Mr. Wrong,1,Bill Pullman,Comedy,3,0.333333
Taxi Driver,Joy,1,Robert De Niro,Drama,3,0.333333
Catch Me If You Can,"Rundown, The",1,Christopher Walken,,2,0.5
"Firm, The",Mission: Impossible III,1,Tom Cruise,Thriller,3,0.333333
Apocalypse Now,"Dead Zone, The",1,Martin Sheen,,2,0.5
Rain Man,Cheaper by the Dozen,1,Bonnie Hunt,,2,0.5
Taxi Driver,"Scout, The",1,Albert Brooks,Drama,3,0.333333
Interview with the Vampire: The Vampire Chronicles,"Contender, The",1,Christian Slater,Drama,3,0.333333
Dogma,Gone Girl,1,Ben Affleck,,2,0.5
No Way Out,Waterworld,1,Kevin Costner,,2,0.5
Ferris Bueller's Day Off,Houseguest,1,Jeffrey Jones,Comedy,3,0.333333
Beetlejuice,"Aviator, The",1,Alec Baldwin,,2,0.5
Four Weddings and a Funeral,Bridget Jones: The Edge of Reason,1,Hugh Grant,Comedy|Romance,4,0.25
Home Alone 2: Lost in New York,"Nightmare Before Christmas, The",1,Catherine O'Hara,Children,3,0.333333
Taxi Driver,This Boy's Life,1,Robert De Niro,Drama,3,0.333333
Trainspotting,Session 9,1,Peter Mullan,,2,0.5
"Big Lebowski, The","Ides of March, The",1,Philip Seymour Hoffman,,2,0.5
Taxi Driver,Joker,1,Robert De Niro,Crime|Drama|Thriller,5,0.2
Repo Man,"Breakfast Club, The",1,Emilio Estevez,Comedy,3,0.333333
Unforgiven,Bruce Almighty,1,Morgan Freeman,Drama,3,0.333333
Crimson Tide,Man on Fire,1,Denzel Washington,Drama|Thriller,4,0.25
Big,Road to Perdition,1,Tom Hanks,Drama,3,0.333333
Sleepless in Seattle,Sully,1,Tom Hanks,Drama,3,0.333333
Stand by Me,Phone Booth,1,Kiefer Sutherland,Drama,3,0.333333
"Big Lebowski, The",Far from Heaven,1,Julianne Moore,,2,0.5
Maverick,Pocahontas,1,Mel Gibson,,2,0.5
Look Who's Talking Now,L.A. Confidential,1,Danny DeVito,,2,0.5
"Time to Kill, A",Star Wars: Episode III - Revenge of the Sith,1,Samuel L. Jackson,,2,0.5
Cocktail,Interview with the Vampire: The Vampire Chronicles,1,Tom Cruise,Drama,3,0.333333
"Corruptor, The","Bourne Identity, The",1,Brian Cox,Action|Thriller,4,0.25
"Princess and the Warrior, The (Krieger und die Kaiserin, Der)","Bourne Identity, The",1,Franka Potente,,2,0.5
"Birdcage, The","Simpsons Movie, The",1,Hank Azaria,Comedy,3,0.333333
GoldenEye,Kiss of the Dragon,1,Tchéky Karyo,Action,3,0.333333
Interview with the Vampire: The Vampire Chronicles,Melancholia,1,Kirsten Dunst,Drama,3,0.333333
"Big Lebowski, The",Bee Movie,1,John Goodman,Comedy,3,0.333333
"Nightmare on Elm Street, A",Who Framed Roger Rabbit?,1,Charles Fleischer,,2,0.5
Cold Mountain,V for Vendetta,1,Natalie Portman,,2,0.5
GoldenEye,Don't Say a Word,2,Sean Bean|Famke Janssen,Thriller,5,0.2
Looper,"Dark Knight Rises, The",1,Joseph Gordon-Levitt,Action|Crime,4,0.25
Outbreak,Red,1,Morgan Freeman,Action,3,0.333333
All the Pretty Horses,"Bourne Identity, The",1,Matt Damon,,2,0.5
Cliffhanger,"Bone Collector, The",1,Michael Rooker,Thriller,3,0.333333
I.Q.,Broken Arrow,1,Frank Whaley,,2,0.5
Full Metal Jacket,Mississippi Burning,1,R. Lee Ermey,Drama,3,0.333333
Predator,Last Action Hero,1,Arnold Schwarzenegger,Action,3,0.333333
Dog Day Afternoon,Requiem for a Dream,1,Marcia Jean Kurtz,Drama,3,0.333333
Night of the Comet,Kill Bill: Vol. 2,1,Michael Bowen,,2,0.5
Apocalypse Now,Just Cause,1,Laurence Fishburne,,2,0.5
Trainspotting,Dracula 2000,1,Jonny Lee Miller,,2,0.5
Kill Bill: Vol. 2,My Super Ex-Girlfriend,1,Uma Thurman,,2,0.5
Armageddon,"Island, The",2,Steve Buscemi|Michael Clarke Duncan,Action|Sci-Fi|Thriller,7,0.142857
"Pillow Book, The",Trainspotting,1,Ewan McGregor,Drama,3,0.333333
Full Metal Jacket,Any Given Sunday,1,Matthew Modine,Drama,3,0.333333
Ferris Bueller's Day Off,Young Guns II,1,Alan Ruck,,2,0.5
High Art,"Bourne Identity, The",1,Gabriel Mann,,2,0.5
"Goofy Movie, A",Toy Story 2,1,Wallace Shawn,Animation|Children|Comedy,5,0.2
Interview with the Vampire: The Vampire Chronicles,Valkyrie,1,Tom Cruise,Drama,3,0.333333
Ghost,Soapdish,1,Whoopi Goldberg,Comedy,3,0.333333
Ghost,Ghosts of Mississippi,1,Whoopi Goldberg,Drama,3,0.333333
Seven Years in Tibet,Snatch,1,Brad Pitt,,2,0.5
Black Beauty,GoldenEye,2,Sean Bean|Alan Cumming,Adventure,5,0.2
Red Dawn,Ferris Bueller's Day Off,2,Charlie Sheen|Jennifer Grey,,4,0.25
Star Trek: First Contact,X-Men: The Last Stand,1,Patrick Stewart,Action|Sci-Fi|Thriller,5,0.2
Dead Man,V for Vendetta,1,John Hurt,,2,0.5
Roxanne,WALL·E,1,Fred Willard,Romance,3,0.333333
"War of the Roses, The",L.A. Confidential,1,Danny DeVito,,2,0.5
Major League: Back to the Minors,"Bourne Identity, The",1,Walton Goggins,,2,0.5
Cliffhanger,Cool Runnings,1,Leon,,2,0.5
Trainspotting,Eye of the Beholder,1,Ewan McGregor,,2,0.5
Geronimo: An American Legend,"Bourne Identity, The",1,Matt Damon,,2,0.5
Ferris Bueller's Day Off,You Can Count on Me,1,Matthew Broderick,,2,0.5
Lethal Weapon,Antz,1,Danny Glover,Comedy,3,0.333333
"Man with Two Brains, The",L.A. Confidential,1,James Cromwell,,2,0.5
Man on Fire,Sin City,1,Mickey Rourke,Action|Crime|Mystery|Thriller,6,0.166667
There's Something About Mary,Hellboy II: The Golden Army,1,Jeffrey Tambor,,2,0.5
Platoon,"Grand Budapest Hotel, The",1,Willem Dafoe,Drama,3,0.333333
Bruce Almighty,"40-Year-Old Virgin, The",1,Steve Carell,Comedy|Romance,4,0.25
Jaws,What About Bob?,1,Richard Dreyfuss,,2,0.5
Interview with the Vampire: The Vampire Chronicles,Knight and Day,1,Tom Cruise,,2,0.5
"Perfect Murder, A",Iron Man,1,Gwyneth Paltrow,,2,0.5
Interview with the Vampire: The Vampire Chronicles,Shrek Forever After (a.k.a. Shrek: The Final Chapter),1,Antonio Banderas,,2,0.5
"Bourne Identity, The","Prince & Me, The",1,Julia Stiles,,2,0.5
Shrek 2,Despicable Me,1,Julie Andrews,Animation|Children|Comedy,5,0.2
"'burbs, The",Toy Story 2,1,Tom Hanks,Comedy,3,0.333333
"Bourne Identity, The","Monuments Men, The",1,Matt Damon,Action,3,0.333333
Star Wars: Episode II - Attack of the Clones,Captain America: The First Avenger,1,Samuel L. Jackson,Action|Adventure|Sci-Fi,5,0.2
"English Patient, The",Bridget Jones's Diary,1,Colin Firth,Drama|Romance,4,0.25
Apocalypse Now,"Road, The",1,Robert Duvall,Drama,3,0.333333
Tin Men,L.A. Confidential,1,Danny DeVito,,2,0.5
Inglourious Basterds,Now You See Me,1,Mélanie Laurent,,2,0.5
Dazed and Confused,Contact,1,Matthew McConaughey,,2,0.5
"Seventh Sign, The",Ghost,1,Demi Moore,Drama|Fantasy|Thriller,5,0.2
Sleepless in Seattle,"Story of Us, The",1,Rita Wilson,Comedy|Drama,4,0.25
When Harry Met Sally...,City Slickers,2,Billy Crystal|Bruno Kirby,Comedy,5,0.2
Carrie,Broken Arrow,1,John Travolta,Thriller,3,0.333333
GoldenEye,"Flintstones in Viva Rock Vegas, The",1,Alan Cumming,,2,0.5
"Nightmare Before Christmas, The",Mystery Men,1,Paul Reubens,Fantasy,3,0.333333
Trainspotting,Dog Soldiers,1,Kevin McKidd,,2,0.5
About a Boy,Little Miss Sunshine,1,Toni Collette,Comedy|Drama,4,0.25
Star Wars: Episode II - Attack of the Clones,Captain America: The Winter Soldier,1,Samuel L. Jackson,Action|Adventure|IMAX|Sci-Fi,6,0.166667
"Abyss, The",Gravity,1,Ed Harris,Action|Sci-Fi,4,0.25
"Fisher King, The","Bug's Life, A",1,David Hyde Pierce,Comedy,3,0.333333
"League of Their Own, A",Philadelphia,1,Tom Hanks,Drama,3,0.333333
Down to You,"Bourne Identity, The",1,Julia Stiles,,2,0.5
Working Girl,"Departed, The",1,Alec Baldwin,Drama,3,0.333333
"Talented Mr. Ripley, The",Pirates of the Caribbean: Dead Man's Chest,1,Jack Davenport,,2,0.5
All the President's Men,Outbreak,1,Dustin Hoffman,Drama|Thriller,4,0.25
Philadelphia,"Terminal, The",1,Tom Hanks,Drama,3,0.333333
Police Academy 6: City Under Siege,L.A. Confidential,1,Matt McCoy,Crime,3,0.333333
"Birdcage, The",Bowfinger,1,Christine Baranski,Comedy,3,0.333333
Trainspotting,I Love You Phillip Morris,1,Ewan McGregor,Comedy|Drama,4,0.25
"Breakfast Club, The",Airheads,1,Judd Nelson,Comedy,3,0.333333
GoldenEye,Wing Commander,1,Tchéky Karyo,Action,3,0.333333
Blame It on Rio,Ghost,1,Demi Moore,Comedy|Romance,4,0.25
"Whole Nine Yards, The",Sin City,1,Bruce Willis,Crime,3,0.333333
L.A. Confidential,Body of Lies,1,Russell Crowe,Thriller,3,0.333333
Road House,Ghost,1,Patrick Swayze,Drama,3,0.333333
O,"Bourne Identity, The",1,Julia Stiles,,2,0.5
Monty Python's The Meaning of Life,Shrek 2,1,John Cleese,Comedy,3,0.333333
"Mirror Has Two Faces, The","Big Lebowski, The",1,Jeff Bridges,Comedy,3,0.333333
"Aviator, The",Django Unchained,1,Leonardo DiCaprio,Drama,3,0.333333
"Long Kiss Goodnight, The",Contact,1,David Morse,Drama,3,0.333333
Clueless,Role Models,1,Paul Rudd,Comedy,3,0.333333
"Bourne Identity, The","International, The",1,Clive Owen,Thriller,3,0.333333
Kramer vs. Kramer,Outbreak,1,Dustin Hoffman,Drama,3,0.333333
Contact,"Hurt Locker, The",1,David Morse,Drama,3,0.333333
Enemy of the State,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2),1,Will Smith,Action,3,0.333333
Four Weddings and a Funeral,Sirens,1,Hugh Grant,,2,0.5
"Outlaw Josey Wales, The",Apocalypse Now,1,Sam Bottoms,Action|Drama,4,0.25
Iron Man,Seven Pounds,1,Bill Smitrovich,,2,0.5
Platoon,Species,1,Forest Whitaker,,2,0.5
Joe Versus the Volcano,Catch Me If You Can,1,Tom Hanks,,2,0.5
Dead Poets Society,Before Sunset,1,Ethan Hawke,Drama,3,0.333333
Bachelor Party,Catch Me If You Can,1,Tom Hanks,,2,0.5
Donnie Darko,Mona Lisa Smile,1,Maggie Gyllenhaal,Drama,3,0.333333
Muriel's Wedding,Little Miss Sunshine,1,Toni Collette,Comedy,3,0.333333
Desperate Measures,"Bourne Identity, The",1,Brian Cox,Thriller,3,0.333333
GoldenEye,"Tailor of Panama, The",1,Pierce Brosnan,Thriller,3,0.333333
300,X-Men: First Class,1,Michael Fassbender,Action|War,4,0.25
St. Elmo's Fire,Four Weddings and a Funeral,1,Andie MacDowell,Romance,3,0.333333
Back to the Future Part III,Elf,1,Mary Steenburgen,Comedy,3,0.333333
Annie Hall,Batman Returns,1,Christopher Walken,,2,0.5
"Ice Storm, The",Avatar,1,Sigourney Weaver,,2,0.5
Interview with the Vampire: The Vampire Chronicles,Very Bad Things,1,Christian Slater,,2,0.5
Snatch,Snowpiercer,1,Ewen Bremner,,2,0.5
Predator 2,"Firm, The",1,Gary Busey,Thriller,3,0.333333
Vanilla Sky,Harry Potter and the Goblet of Fire,1,Timothy Spall,Thriller,3,0.333333
L.A. Confidential,Death to Smoochy,1,Danny DeVito,Crime,3,0.333333
Cast Away,Captain Phillips,1,Tom Hanks,Drama,3,0.333333
Legends of the Fall,"Wedding Singer, The",1,Christina Pickles,Romance,3,0.333333
L.A. Confidential,Species II,1,James Cromwell,,2,0.5
Patriot Games,Django Unchained,1,Samuel L. Jackson,Action|Drama,4,0.25
"Crouching Tiger, Hidden Dragon (Wo hu cang long)",Bulletproof Monk,1,Chow Yun-Fat,Action,3,0.333333
End of Days,Avatar,1,CCH Pounder,Action,3,0.333333
Armageddon,Meet the Fockers,1,Owen Wilson,,2,0.5
Weird Science,Edward Scissorhands,1,Anthony Michael Hall,Fantasy,3,0.333333
"Exorcist, The",Judge Dredd,1,Max von Sydow,,2,0.5
Friday the 13th Part VI: Jason Lives,Ghost,1,Tony Goldwyn,,2,0.5
Heat,Déjà Vu (Deja Vu),1,Val Kilmer,Action|Thriller,4,0.25
Sleepless in Seattle,Saving Mr. Banks,1,Tom Hanks,Comedy|Drama,4,0.25
"Big Lebowski, The","Hangover Part III, The",1,John Goodman,Comedy,3,0.333333
Basic Instinct,"Game, The",1,Michael Douglas,Mystery|Thriller,4,0.25
This Boy's Life,"Bourne Identity, The",1,Chris Cooper,,2,0.5
"Bourne Identity, The",Elizabeth: The Golden Age,1,Clive Owen,,2,0.5
Beautiful Girls,V for Vendetta,1,Natalie Portman,,2,0.5
"Big Lebowski, The",Windtalkers,1,Peter Stormare,,2,0.5
"Bourne Identity, The",Derailed,1,Clive Owen,Thriller,3,0.333333
GoldenEye,Saving Grace,1,Tchéky Karyo,,2,0.5
There's Something About Mary,Shrek the Third,1,Cameron Diaz,Comedy,3,0.333333
Trainspotting,"Impossible, The (Imposible, Lo)",1,Ewan McGregor,Drama,3,0.333333
"Bourne Identity, The",American Ultra,1,Walton Goggins,Action|Thriller,4,0.25
Platoon,Hot Shots! Part Deux,1,Charlie Sheen,War,3,0.333333
Catch Me If You Can,Sully,1,Tom Hanks,Drama,3,0.333333
Iron Man,Talladega Nights: The Ballad of Ricky Bobby,1,Leslie Bibb,Action,3,0.333333
L.A. Confidential,"Majestic, The",1,Ron Rifkin,,2,0.5
"Deer Hunter, The",Casino,1,Robert De Niro,Drama,3,0.333333
Ghost World,"Prestige, The",1,Scarlett Johansson,Drama,3,0.333333
What's Eating Gilbert Grape,Charlie and the Chocolate Factory,1,Johnny Depp,,2,0.5
GoldenEye,Miss Peregrine's Home for Peculiar Children,1,Judi Dench,,2,0.5
Top Gun,I.Q.,1,Tim Robbins,Romance,3,0.333333
Dead Poets Society,Jack,1,Robin Williams,Drama,3,0.333333
There's Something About Mary,Starsky & Hutch,1,Ben Stiller,Comedy,3,0.333333
Casablanca,Key Largo,1,Humphrey Bogart,Drama,3,0.333333
Witness,Lethal Weapon,1,Danny Glover,Drama,3,0.333333
Crimson Tide,American Gangster,1,Denzel Washington,Drama|Thriller,4,0.25
"Net, The","Prince of Egypt, The",1,Sandra Bullock,,2,0.5
Sleepless in Seattle,Now and Then,1,Rita Wilson,Drama,3,0.333333
Quiz Show,In Bruges,1,Ralph Fiennes,Drama,3,0.333333
Cliffhanger,Guardians of the Galaxy 2,2,Sylvester Stallone|Michael Rooker,Action|Adventure,6,0.166667
"Prestige, The",Now You See Me,1,Michael Caine,Mystery|Thriller,4,0.25
Bridget Jones's Diary,"King's Speech, The",1,Colin Firth,Drama,3,0.333333
"Clan of the Cave Bear, The",Kill Bill: Vol. 2,1,Daryl Hannah,Drama,3,0.333333
Boogie Nights,"Lost World: Jurassic Park, The",1,Julianne Moore,,2,0.5
Face/Off,Lord of War,1,Nicolas Cage,Action|Crime|Drama|Thriller,6,0.166667
Ferris Bueller's Day Off,Terminal Velocity,1,Charlie Sheen,,2,0.5
"American Tail, An",Up,1,Christopher Plummer,Adventure|Animation|Children,5,0.2
"Big Lebowski, The",Sydney (Hard Eight),1,Philip Seymour Hoffman,Crime,3,0.333333
Austin Powers: The Spy Who Shagged Me,Bedazzled,1,Elizabeth Hurley,Comedy,3,0.333333
Walking Tall,Kill Bill: Vol. 2,1,Michael Bowen,Action,3,0.333333
Even Cowgirls Get the Blues,Kill Bill: Vol. 2,1,Uma Thurman,,2,0.5
Jumanji,Bring It On,1,Kirsten Dunst,,2,0.5
Brazil,Moulin Rouge,1,Jim Broadbent,,2,0.5
Wild at Heart,Clear and Present Danger,1,Willem Dafoe,Crime|Drama|Thriller,5,0.2
Iron Man,Untitled Spider-Man Reboot,2,Robert Downey Jr.|Gwyneth Paltrow,Action|Adventure,6,0.166667
Snatch,"Mexican, The",1,Brad Pitt,Comedy,3,0.333333
Ghost,"Butcher's Wife, The",1,Demi Moore,Comedy|Romance,4,0.25
Crimson Tide,Courage Under Fire,1,Denzel Washington,Drama|War,4,0.25
Chicken Run,Vanilla Sky,1,Timothy Spall,,2,0.5
"Prestige, The",Logan,1,Hugh Jackman,Sci-Fi,3,0.333333
Natural Born Killers,The Hunger Games: Mockingjay - Part 1,1,Woody Harrelson,Thriller,3,0.333333
Kill Bill: Vol. 2,Nymphomaniac: Volume I,1,Uma Thurman,Drama,3,0.333333
Dracula (Bram Stoker's Dracula),"Dark Knight Rises, The",1,Gary Oldman,,2,0.5
GoldenEye,Notes on a Scandal,1,Judi Dench,,2,0.5
"Big Lebowski, The",Coffee and Cigarettes,1,Steve Buscemi,Comedy,3,0.333333
Contact,Indiana Jones and the Kingdom of the Crystal Skull,1,John Hurt,Sci-Fi,3,0.333333
Apocalypse Now,"Devil's Own, The",1,Harrison Ford,Action|Drama,4,0.25
"Firm, The",Nixon,1,Ed Harris,Drama,3,0.333333
"Remains of the Day, The",Sense and Sensibility,1,Emma Thompson,Drama|Romance,4,0.25
"Untouchables, The",Dragonheart,1,Sean Connery,Action,3,0.333333
Scream,Blade,1,Kevin Patrick Walls,Horror|Thriller,4,0.25
Charlie's Angels,Iron Man 2,1,Sam Rockwell,Action,3,0.333333
"Big Lebowski, The",Monster House,1,Steve Buscemi,,2,0.5
GoldenEye,Josie and the Pussycats,1,Alan Cumming,,2,0.5
Face/Off,Thor,1,Colm Feore,Action|Drama,4,0.25
Rain Man,Thinner,1,Lucinda Jenney,,2,0.5
"Graduate, The",Antz,1,Anne Bancroft,Comedy,3,0.333333
Grand Canyon,Donnie Darko,1,Mary McDonnell,Drama,3,0.333333
GoldenEye,Deep Rising,1,Famke Janssen,Action,3,0.333333
Catch Me If You Can,"Master, The",1,Amy Adams,Drama,3,0.333333
Full Metal Jacket,Sudden Death,1,Dorian Harewood,,2,0.5
Outbreak,Superman Returns,1,Kevin Spacey,Action|Sci-Fi,4,0.25
Lethal Weapon 2,Maverick,1,Mel Gibson,Comedy,3,0.333333
Donnie Darko,Saved!,1,Jena Malone,Drama,3,0.333333
Ghost,Eddie,1,Whoopi Goldberg,Comedy,3,0.333333
L.A. Confidential,Snow Falling on Cedars,1,James Cromwell,,2,0.5
Starman,Iron Man,1,Jeff Bridges,Adventure|Sci-Fi,4,0.25
Catch Me If You Can,Nocturnal Animals,1,Amy Adams,Drama,3,0.333333
Be Cool,Kill Bill: Vol. 2,1,Uma Thurman,,2,0.5
GoldenEye,"Shipping News, The",1,Judi Dench,,2,0.5
Midnight Run,Heat,1,Robert De Niro,Action|Crime|Thriller,5,0.2
"Negotiator, The",Django Unchained,1,Samuel L. Jackson,Action|Drama,4,0.25
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Malice,1,George C. Scott,,2,0.5
Inglourious Basterds,Moneyball,1,Brad Pitt,Drama,3,0.333333
Tombstone,True Romance,1,Val Kilmer,,2,0.5
L.A. Confidential,Heist,1,Danny DeVito,Crime,3,0.333333
Leaving Las Vegas,Lord of War,1,Nicolas Cage,Drama,3,0.333333
Armageddon,Final Fantasy: The Spirits Within,1,Steve Buscemi,Sci-Fi,3,0.333333
Platoon,Mr. & Mrs. Smith,1,Keith David,,2,0.5
Dave,Wild Wild West,1,Kevin Kline,Comedy,3,0.333333
Love Actually,Pirates of the Caribbean: Dead Man's Chest,1,Bill Nighy,,2,0.5
"Lost Boys, The",Edward Scissorhands,1,Dianne Wiest,,2,0.5
Apocalypse Now,Red Rock West,1,Dennis Hopper,,2,0.5
Six Degrees of Separation,Austin Powers: The Spy Who Shagged Me,1,Heather Graham,,2,0.5
Sleepless in Seattle,Brokedown Palace,1,Bill Pullman,Drama,3,0.333333
Trainspotting,Stay,1,Ewan McGregor,,2,0.5
Catch Me If You Can,Revolutionary Road,1,Leonardo DiCaprio,Drama,3,0.333333
Jumanji,Stuart Little,1,David Alan Grier,Children|Fantasy,4,0.25
Brazil,Harry Potter and the Half-Blood Prince,1,Jim Broadbent,Fantasy,3,0.333333
Death and the Maiden,WALL·E,1,Sigourney Weaver,,2,0.5
Outbreak,Lucy,1,Morgan Freeman,Action|Sci-Fi,4,0.25
Top Gun,Willow,1,Val Kilmer,Action,3,0.333333
"Matrix Revolutions, The",Mystic River,1,Laurence Fishburne,,2,0.5
"Big Lebowski, The",Don Jon,1,Julianne Moore,Comedy,3,0.333333
Trainspotting,Beginners,1,Ewan McGregor,Drama,3,0.333333
Mona Lisa,GoldenEye,1,Robbie Coltrane,Thriller,3,0.333333
Dragonheart,"Lost World: Jurassic Park, The",1,Pete Postlethwaite,Action|Adventure,4,0.25
Heat,"Island of Dr. Moreau, The",1,Val Kilmer,Thriller,3,0.333333
Get Shorty,Nightcrawler,1,Rene Russo,Crime|Thriller,4,0.25
Donnie Darko,Sucker Punch,1,Jena Malone,Thriller,3,0.333333
Donnie Darko,"Good Girl, The",1,Jake Gyllenhaal,Drama,3,0.333333
Waterworld,"Postman, The",1,Kevin Costner,Action|Adventure|Sci-Fi,5,0.2
"Matrix Reloaded, The",John Wick,1,Keanu Reeves,Action|Thriller,4,0.25
As Good as It Gets,Pay It Forward,1,Helen Hunt,Drama,3,0.333333
William Shakespeare's Romeo + Juliet,Ratatouille,1,Brian Dennehy,Drama,3,0.333333
"American President, The",American Psycho,1,Samantha Mathis,,2,0.5
Outbreak,21,1,Kevin Spacey,Drama|Thriller,4,0.25
Collateral,Shutter Island,1,Mark Ruffalo,Drama|Thriller,4,0.25
Legends of the Fall,"Mask of Zorro, The",1,Anthony Hopkins,Romance,3,0.333333
Outbreak,Horrible Bosses,1,Kevin Spacey,,2,0.5
"Muppet Movie, The","O Brother, Where Art Thou?",1,Charles Durning,Adventure|Comedy,4,0.25
Broadcast News,"Firm, The",1,Holly Hunter,Drama,3,0.333333
Dr. No,"Hunt for Red October, The",1,Sean Connery,Action|Adventure|Thriller,5,0.2
"Cable Guy, The",Bruce Almighty,1,Jim Carrey,Comedy,3,0.333333
3:10 to Yuma,"Prestige, The",1,Christian Bale,Drama,3,0.333333
"Talented Mr. Ripley, The","Royal Tenenbaums, The",1,Gwyneth Paltrow,Drama,3,0.333333
Enemy of the State,I Am Legend,1,Will Smith,Action|Thriller,4,0.25
"Bourne Ultimatum, The",Silver Linings Playbook,1,Julia Stiles,,2,0.5
White Squall,Iron Man,1,Jeff Bridges,Action|Adventure,4,0.25
"Big Lebowski, The",Cookie's Fortune,1,Julianne Moore,Comedy,3,0.333333
"O Brother, Where Art Thou?",Up in the Air,1,George Clooney,,2,0.5
Milk Money,Star Trek: Generations,1,Malcolm McDowell,,2,0.5
Sleepless in Seattle,Mixed Nuts,1,Rita Wilson,Comedy,3,0.333333
"Cider House Rules, The","Prestige, The",1,Michael Caine,Drama,3,0.333333
Star Trek: First Contact,Big Hero 6,1,James Cromwell,Action,3,0.333333
"Others, The",28 Days Later,1,Christopher Eccleston,Horror,3,0.333333
Trainspotting,Made of Honor,1,Kevin McKidd,Comedy,3,0.333333
Booty Call,Kill Bill: Vol. 2,1,Vivica A. Fox,,2,0.5
One Crazy Summer,Ghost,1,Demi Moore,Comedy,3,0.333333
Waterworld,Very Bad Things,1,Jeanne Tripplehorn,,2,0.5
Little Women,"Dark Knight Rises, The",1,Christian Bale,,2,0.5
"Basketball Diaries, The","Departed, The",2,Leonardo DiCaprio|Mark Wahlberg,Drama,5,0.2
How to Train Your Dragon,"Wolf of Wall Street, The",1,Jonah Hill,,2,0.5
Caddyshack,Lost in Translation,1,Bill Murray,Comedy,3,0.333333
"Departed, The",Hugo,1,Ray Winstone,Drama,3,0.333333
Trainspotting,Fool's Gold,1,Ewen Bremner,Comedy,3,0.333333
"Big Lebowski, The",Inside Llewyn Davis,1,John Goodman,,2,0.5
Catch Me If You Can,Saving Mr. Banks,1,Tom Hanks,Drama,3,0.333333
Austin Powers: The Spy Who Shagged Me,Shrek the Third,1,Mike Myers,Adventure|Comedy,4,0.25
Romeo Must Die,"Departed, The",1,Anthony Anderson,Crime|Thriller,4,0.25
GoldenEye,Hansel & Gretel: Witch Hunters,1,Famke Janssen,Action,3,0.333333
"Fabulous Baker Boys, The","Big Lebowski, The",1,Jeff Bridges,,2,0.5
Superman,Unforgiven,1,Gene Hackman,,2,0.5
"Big Lebowski, The",Spy Kids 2: The Island of Lost Dreams,1,Steve Buscemi,,2,0.5
"Big Lebowski, The","Master, The",1,Philip Seymour Hoffman,,2,0.5
Waterworld,For Love of the Game,1,Kevin Costner,,2,0.5
Back to the Future Part III,"Saint, The",1,Elisabeth Shue,Sci-Fi,3,0.333333
X2: X-Men United,"Da Vinci Code, The",1,Ian McKellen,Thriller,3,0.333333
Black Hawk Down,Star Trek,1,Eric Bana,Action,3,0.333333
Waterworld,Mr. Brooks,1,Kevin Costner,,2,0.5
"Flintstones, The",X2: X-Men United,1,Halle Berry,,2,0.5
"Right Stuff, The","Hunt for Red October, The",1,Scott Glenn,,2,0.5
Apocalypse Now,Passengers,1,Laurence Fishburne,Drama,3,0.333333
Trainspotting,War Horse,1,Peter Mullan,Drama,3,0.333333
GoldenEye,"Best Exotic Marigold Hotel, The",1,Judi Dench,,2,0.5
"Getaway, The",Kill Bill: Vol. 2,1,Michael Madsen,Action|Drama|Thriller,5,0.2
"Dark Knight Rises, The",Kingsman: The Secret Service,1,Michael Caine,Action|Adventure|Crime,5,0.2
"Big Lebowski, The","Synecdoche, New York",1,Philip Seymour Hoffman,Comedy,3,0.333333
